path,filename,sample_type,true_label,true_class,pred_label,pred_class,prob_tumor,prob_lymphocyte,prob_histiocyte,correct
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8d513eb4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8d513eb4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.008770469576120377,0.9071826338768005,0.08404690027236938,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8d523c38-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8d523c38-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.16881273686885834,0.4336777627468109,0.39750951528549194,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8d573684-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8d573684-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.08529156446456909,0.8431410789489746,0.07156728953123093,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8d5c0434-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8d5c0434-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.006011961027979851,0.9557254314422607,0.038262590765953064,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8d5ef3a6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8d5ef3a6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.37348073720932007,0.48596614599227905,0.14055314660072327,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8d5ff0c6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8d5ff0c6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.19383767247200012,0.5476751327514648,0.25848719477653503,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8d60f11a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8d60f11a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.017817571759223938,0.7869837284088135,0.19519869983196259,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8d62f398-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8d62f398-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.09317290037870407,0.3577224910259247,0.549104630947113,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8d65d748-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8d65d748-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,8.117549441521987e-05,0.9902805089950562,0.009638333693146706,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8d68bd1e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8d68bd1e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.36466896533966064,0.4469279944896698,0.18840305507183075,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8d6c960a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8d6c960a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.05427081137895584,0.8212571144104004,0.12447207421064377,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8d6d9122-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8d6d9122-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,0,Tumor,0.4819822907447815,0.3623605966567993,0.1556571125984192,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8d709bba-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8d709bba-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.23065891861915588,0.7080435156822205,0.06129758805036545,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8d7296b8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8d7296b8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.0124996118247509,0.1810857355594635,0.8064146041870117,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8d739022-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8d739022-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,0,Tumor,0.3716995120048523,0.2666201591491699,0.36168035864830017,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8d7d4fc2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8d7d4fc2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.34721648693084717,0.3706302046775818,0.28215333819389343,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8d7f3ba2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8d7f3ba2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,0,Tumor,0.7533513903617859,0.03543001413345337,0.21121858060359955,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8d803160-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8d803160-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.02583359181880951,0.9048291444778442,0.06933726370334625,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8d821b74-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8d821b74-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.08154754340648651,0.8259531259536743,0.09249933809041977,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8d840722-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8d840722-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.2714540660381317,0.6051563024520874,0.12338968366384506,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8d87db22-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8d87db22-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,0,Tumor,0.4520047903060913,0.28204450011253357,0.26595067977905273,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8d89c78e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8d89c78e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.030824264511466026,0.7657493948936462,0.20342636108398438,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8d8abe64-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8d8abe64-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.06298139691352844,0.8911699056625366,0.04584873467683792,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8d8bb2f6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8d8bb2f6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.11867731809616089,0.7860901355743408,0.09523247927427292,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8d964112-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8d964112-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.12861964106559753,0.2557782828807831,0.6156020760536194,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8d973496-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8d973496-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.07972714304924011,0.6213772296905518,0.2988956570625305,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8d982888-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8d982888-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,0,Tumor,0.7473952770233154,0.08896949142217636,0.1636352390050888,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8d991dec-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8d991dec-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,0,Tumor,0.5932157039642334,0.10350918024778366,0.30327507853507996,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8d9edf84-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8d9edf84-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.3118174970149994,0.46837109327316284,0.21981143951416016,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8da8c1de-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8da8c1de-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.18909411132335663,0.7447144389152527,0.0661914199590683,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8dac13a2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8dac13a2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.050150081515312195,0.8513878583908081,0.0984620675444603,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8db2a35c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8db2a35c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.027226826176047325,0.9302074313163757,0.04256574437022209,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8db609e8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8db609e8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,0,Tumor,0.7909889221191406,0.1527891308069229,0.05622189864516258,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8dc3e130-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8dc3e130-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.16166538000106812,0.7158840894699097,0.1224505752325058,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8dc9d2e8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8dc9d2e8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,0,Tumor,0.8426344394683838,0.07668034732341766,0.08068525791168213,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8dccb198-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8dccb198-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.0724690854549408,0.8118707537651062,0.11566021293401718,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8dcea0e8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8dcea0e8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,0,Tumor,0.878221869468689,0.06663201004266739,0.05514615774154663,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8dcf9642-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8dcf9642-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,0,Tumor,0.9616100192070007,0.012247744016349316,0.026142235845327377,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8dd84472-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8dd84472-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,0,Tumor,0.7796535491943359,0.13030357658863068,0.0900428518652916,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8dda3610-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8dda3610-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,0,Tumor,0.6968709826469421,0.13797783851623535,0.1651511788368225,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8ddd279e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8ddd279e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.062340449541807175,0.8695801496505737,0.06807949393987656,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8dde1d48-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8dde1d48-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,0,Tumor,0.7549130916595459,0.20614545047283173,0.03894148766994476,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8de10116-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8de10116-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.38363856077194214,0.512366771697998,0.10399472713470459,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8de1f530-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8de1f530-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,0,Tumor,0.49103111028671265,0.4442542493343353,0.0647146925330162,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8de4d7fa-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8de4d7fa-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.11338996887207031,0.8722642660140991,0.014345768839120865,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8de6c5e2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8de6c5e2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,0,Tumor,0.9748596549034119,0.00491113867610693,0.020229239016771317,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8dea9a64-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8dea9a64-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,0,Tumor,0.9333337545394897,0.021859370172023773,0.04480695724487305,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8deb911c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8deb911c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.07013676315546036,0.9084591865539551,0.021404100582003593,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8df0abc0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8df0abc0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,0,Tumor,0.85716712474823,0.03874974325299263,0.10408317297697067,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8df1a17e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8df1a17e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,0,Tumor,0.6496523022651672,0.30497580766677856,0.045371972024440765,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8df4926c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8df4926c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,0,Tumor,0.5835551023483276,0.34067878127098083,0.07576616108417511,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8dfa662e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8dfa662e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.20334669947624207,0.726303219795227,0.07035015523433685,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8e00264a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8e00264a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.43915218114852905,0.5422827005386353,0.01856512948870659,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8e0320f2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8e0320f2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,0,Tumor,0.806351900100708,0.05300244688987732,0.14064568281173706,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8e0710e0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8e0710e0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,0,Tumor,0.8381458520889282,0.07875752449035645,0.08309663832187653,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8e0902ce-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8e0902ce-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.08204378932714462,0.8842675089836121,0.033688757568597794,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8e0ecd62-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8e0ecd62-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.0101522421464324,0.9647641181945801,0.025083674117922783,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8e10b6cc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8e10b6cc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.3857572078704834,0.5795556306838989,0.03468720614910126,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8e139e3c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8e139e3c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,0,Tumor,0.9138582944869995,0.06680680811405182,0.019334878772497177,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8e14953a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8e14953a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,0,Tumor,0.8919278383255005,0.05708299204707146,0.05098920688033104,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8e167e54-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8e167e54-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,0,Tumor,0.9865161180496216,0.006015146151185036,0.007468751631677151,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8e1b5082-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8e1b5082-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.37710902094841003,0.39446693658828735,0.2284240573644638,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8e22fed6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8e22fed6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,0,Tumor,0.939778208732605,0.05373160168528557,0.006490287370979786,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8e3073ea-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8e3073ea-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,0,Tumor,0.8843399882316589,0.02225092612206936,0.09340910613536835,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8e363154-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8e363154-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.07765813171863556,0.8788328170776367,0.04350907728075981,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8e3d15f0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8e3d15f0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.010214771144092083,0.8615424633026123,0.12824276089668274,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8e44d2b8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8e44d2b8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.0007472405559383333,0.9764598608016968,0.022792935371398926,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8e50618c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8e50618c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.03113754466176033,0.8337295055389404,0.13513293862342834,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8e60fec0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8e60fec0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.03191153332591057,0.5867599844932556,0.3813285231590271,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8e62f5fe-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8e62f5fe-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,0,Tumor,0.727819561958313,0.1629658043384552,0.10921471565961838,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8e6e7dfc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8e6e7dfc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.11199907958507538,0.7353031039237976,0.1526978611946106,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8e8f6cb0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8e8f6cb0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.0026150280609726906,0.9026267528533936,0.09475821256637573,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8ee3a1ae-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8ee3a1ae-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,1.3344812032300979e-05,0.9953106641769409,0.004676050506532192,1
