path,filename,sample_type,true_label,true_class,pred_label,pred_class,prob_tumor,prob_lymphocyte,prob_histiocyte,correct
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_tumor_8e7cf3e6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_tumor_8e7cf3e6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,0,Tumor,0,Tumor,0.9999178647994995,2.5238023226847872e-05,5.686246731784195e-05,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_tumor_8e9459fa-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_tumor_8e9459fa-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,0,Tumor,0,Tumor,0.9977869987487793,0.002211575862020254,1.3670260159415193e-06,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_tumor_8ea3e366-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_tumor_8ea3e366-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,0,Tumor,0,Tumor,0.9998650550842285,9.534807759337127e-05,3.958291927119717e-05,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_tumor_8eb546ba-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_tumor_8eb546ba-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,0,Tumor,0,Tumor,0.9140332937240601,0.07920236885547638,0.006764395162463188,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_tumor_8ebb0870-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_tumor_8ebb0870-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,0,Tumor,0,Tumor,0.9992188215255737,0.000510853249579668,0.00027043730369769037,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_tumor_8ec2b7c8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_tumor_8ec2b7c8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,0,Tumor,0,Tumor,0.933686375617981,0.0018972516991198063,0.06441642343997955,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_tumor_8ed9f5f0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_tumor_8ed9f5f0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,0,Tumor,0,Tumor,0.9989198446273804,0.0008498237002640963,0.0002303658693563193,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_tumor_8eec4ab6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_tumor_8eec4ab6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,0,Tumor,0,Tumor,0.9990159869194031,0.000791545957326889,0.00019255169900134206,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_tumor_8f097f28-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_tumor_8f097f28-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,0,Tumor,0,Tumor,0.9996652603149414,0.0003328864404466003,1.802279030016507e-06,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_095_nuclei_histiocyte_8bd6ebec-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_095_nuclei_histiocyte_8bd6ebec-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,1,Lymphocyte,0.0745447427034378,0.9194943904876709,0.005960856564342976,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_095_nuclei_histiocyte_8be19b32-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_095_nuclei_histiocyte_8be19b32-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,0,Tumor,0.6093018651008606,0.30248305201530457,0.08821510523557663,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_095_nuclei_histiocyte_8bee1ccc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_095_nuclei_histiocyte_8bee1ccc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,2,Histiocyte,0.2263951301574707,0.0026830299757421017,0.7709218859672546,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_095_nuclei_histiocyte_8bf6c69c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_095_nuclei_histiocyte_8bf6c69c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,0,Tumor,0.5158481597900391,0.0214993953704834,0.46265244483947754,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_095_nuclei_histiocyte_8c0442fe-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_095_nuclei_histiocyte_8c0442fe-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,1,Lymphocyte,0.14129137992858887,0.8536133170127869,0.005095344968140125,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_095_nuclei_histiocyte_8c5445e2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_095_nuclei_histiocyte_8c5445e2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,2,Histiocyte,0.44332355260849,0.028269421309232712,0.5284070372581482,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_095_nuclei_histiocyte_8c7ddbaa-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_095_nuclei_histiocyte_8c7ddbaa-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,2,Histiocyte,0.19418250024318695,0.3677459955215454,0.4380715787410736,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_095_nuclei_histiocyte_8c8e2960-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_095_nuclei_histiocyte_8c8e2960-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,0,Tumor,0.7974302768707275,0.003568850224837661,0.19900083541870117,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_095_nuclei_histiocyte_8c9ac85a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_095_nuclei_histiocyte_8c9ac85a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,2,Histiocyte,0.24660323560237885,0.024623632431030273,0.7287731170654297,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_095_nuclei_histiocyte_8c9cb2c8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_095_nuclei_histiocyte_8c9cb2c8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,2,Histiocyte,0.4189314544200897,0.005228268913924694,0.5758403539657593,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_095_nuclei_histiocyte_8ca27096-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_095_nuclei_histiocyte_8ca27096-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,0,Tumor,0.7201228141784668,0.038669735193252563,0.24120740592479706,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_095_nuclei_histiocyte_8cac0c6e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_095_nuclei_histiocyte_8cac0c6e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,2,Histiocyte,0.01974676176905632,0.022497838363051414,0.957755446434021,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_095_nuclei_histiocyte_8caee8a8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_095_nuclei_histiocyte_8caee8a8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,2,Histiocyte,0.09729238599538803,0.07045730948448181,0.8322503566741943,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_095_nuclei_histiocyte_8cb4a45a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_095_nuclei_histiocyte_8cb4a45a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,0,Tumor,0.7295459508895874,0.06135277450084686,0.2091013640165329,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_095_nuclei_histiocyte_8cb59914-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_095_nuclei_histiocyte_8cb59914-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,1,Lymphocyte,0.20875883102416992,0.746357798576355,0.04488340765237808,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_095_nuclei_histiocyte_8cb8927c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_095_nuclei_histiocyte_8cb8927c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,2,Histiocyte,0.31428730487823486,0.16595348715782166,0.5197592377662659,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_095_nuclei_histiocyte_8cc35aae-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_095_nuclei_histiocyte_8cc35aae-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,0,Tumor,0.45262619853019714,0.24991171061992645,0.2974621653556824,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_095_nuclei_histiocyte_8cc44fae-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_095_nuclei_histiocyte_8cc44fae-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,2,Histiocyte,0.20346181094646454,0.050828225910663605,0.745710015296936,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_095_nuclei_histiocyte_8cc63a26-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_095_nuclei_histiocyte_8cc63a26-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,1,Lymphocyte,0.020547207444906235,0.6327239274978638,0.3467289209365845,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_095_nuclei_histiocyte_8ccdee60-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_095_nuclei_histiocyte_8ccdee60-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,2,Histiocyte,0.24558234214782715,0.03094753623008728,0.723470151424408,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_095_nuclei_histiocyte_8ccfe300-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_095_nuclei_histiocyte_8ccfe300-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,0,Tumor,0.8644566535949707,0.012757834047079086,0.12278549373149872,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_095_nuclei_histiocyte_8cd0d986-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_095_nuclei_histiocyte_8cd0d986-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,0,Tumor,0.5964940786361694,0.005067457444965839,0.3984384536743164,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_095_nuclei_histiocyte_8cd1cd50-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_095_nuclei_histiocyte_8cd1cd50-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,2,Histiocyte,0.18992117047309875,0.1377660036087036,0.67231285572052,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_095_nuclei_histiocyte_8cd2c3d6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_095_nuclei_histiocyte_8cd2c3d6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,0,Tumor,0.9441563487052917,0.002238143002614379,0.05360554903745651,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_095_nuclei_histiocyte_8cd5ab5a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_095_nuclei_histiocyte_8cd5ab5a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,1,Lymphocyte,0.011619260534644127,0.5131733417510986,0.47520750761032104,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_095_nuclei_histiocyte_8cdb8bba-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_095_nuclei_histiocyte_8cdb8bba-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,0,Tumor,0.7430875301361084,0.030760986730456352,0.2261515110731125,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_095_nuclei_histiocyte_8ce82172-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_095_nuclei_histiocyte_8ce82172-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,1,Lymphocyte,0.035866670310497284,0.9272558689117432,0.03687749430537224,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_095_nuclei_histiocyte_8ceed0c6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_095_nuclei_histiocyte_8ceed0c6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,1,Lymphocyte,0.004437010735273361,0.7561088800430298,0.23945415019989014,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_095_nuclei_histiocyte_8cf39782-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_095_nuclei_histiocyte_8cf39782-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,0,Tumor,0.40115952491760254,0.21670138835906982,0.3821391463279724,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_095_nuclei_histiocyte_8cf9592e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_095_nuclei_histiocyte_8cf9592e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,0,Tumor,0.6385387778282166,0.09400614351034164,0.2674551010131836,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_095_nuclei_histiocyte_8cff2138-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_095_nuclei_histiocyte_8cff2138-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,1,Lymphocyte,0.012399030849337578,0.8417231440544128,0.14587780833244324,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_095_nuclei_histiocyte_8d010908-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_095_nuclei_histiocyte_8d010908-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,2,Histiocyte,0.19544312357902527,0.06831370294094086,0.7362431883811951,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_095_nuclei_histiocyte_8d02f11e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_095_nuclei_histiocyte_8d02f11e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,0,Tumor,0.8027828931808472,0.027064574882388115,0.17015263438224792,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_095_nuclei_histiocyte_8d05f0bc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_095_nuclei_histiocyte_8d05f0bc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,2,Histiocyte,0.3426423966884613,0.10996340215206146,0.5473942756652832,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_095_nuclei_histiocyte_8d06f340-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_095_nuclei_histiocyte_8d06f340-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,1,Lymphocyte,0.14437784254550934,0.6389462947845459,0.21667586266994476,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_095_nuclei_histiocyte_8d07edb8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_095_nuclei_histiocyte_8d07edb8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,1,Lymphocyte,0.3500770926475525,0.36797475814819336,0.28194811940193176,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_095_nuclei_histiocyte_8d0cc860-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_095_nuclei_histiocyte_8d0cc860-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,1,Lymphocyte,0.16764891147613525,0.4600634276866913,0.37228769063949585,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_095_nuclei_histiocyte_8d0eba9e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_095_nuclei_histiocyte_8d0eba9e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,0,Tumor,0.8032099008560181,0.04533178359270096,0.15145835280418396,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_095_nuclei_histiocyte_8d138ee8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_095_nuclei_histiocyte_8d138ee8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,0,Tumor,0.5515316724777222,0.0036522899754345417,0.44481611251831055,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_095_nuclei_lymphocyte_8be66720-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_095_nuclei_lymphocyte_8be66720-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.001406008843332529,0.9985279440879822,6.600958295166492e-05,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_095_nuclei_lymphocyte_8bf00776-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_095_nuclei_lymphocyte_8bf00776-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.07258941233158112,0.9185566902160645,0.008853932842612267,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_095_nuclei_lymphocyte_8bf3dff4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_095_nuclei_lymphocyte_8bf3dff4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.01274140179157257,0.98272705078125,0.00453146081417799,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_095_nuclei_lymphocyte_8bf5d08e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_095_nuclei_lymphocyte_8bf5d08e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.009795714169740677,0.9894177317619324,0.0007865346851758659,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_095_nuclei_lymphocyte_8bf7bed0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_095_nuclei_lymphocyte_8bf7bed0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.004765407182276249,0.9951202273368835,0.00011436342902015895,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_095_nuclei_lymphocyte_8c062cea-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_095_nuclei_lymphocyte_8c062cea-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,0,Tumor,0.5400365591049194,0.43482205271720886,0.025141429156064987,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_095_nuclei_lymphocyte_8c0ec4c2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_095_nuclei_lymphocyte_8c0ec4c2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.008805325254797935,0.990959644317627,0.00023500932729803026,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_095_nuclei_lymphocyte_8c11a8ea-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_095_nuclei_lymphocyte_8c11a8ea-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.11146663129329681,0.6093059778213501,0.2792273759841919,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_095_nuclei_lymphocyte_8c129dcc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_095_nuclei_lymphocyte_8c129dcc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.02307368814945221,0.9747554063796997,0.002170918509364128,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_095_nuclei_lymphocyte_8c167082-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_095_nuclei_lymphocyte_8c167082-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.15040801465511322,0.8038286566734314,0.04576338455080986,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_095_nuclei_lymphocyte_8c1d2ddc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_095_nuclei_lymphocyte_8c1d2ddc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.0731826201081276,0.9033293724060059,0.023488037288188934,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_095_nuclei_lymphocyte_8c203842-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_095_nuclei_lymphocyte_8c203842-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.001792035880498588,0.9979743957519531,0.00023344767396338284,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_095_nuclei_lymphocyte_8c232084-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_095_nuclei_lymphocyte_8c232084-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.14041940867900848,0.6764676570892334,0.1831129640340805,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_095_nuclei_lymphocyte_8c4ba220-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_095_nuclei_lymphocyte_8c4ba220-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.002677269745618105,0.9966312646865845,0.0006915002013556659,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_095_nuclei_lymphocyte_8c62a164-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_095_nuclei_lymphocyte_8c62a164-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.0029455292969942093,0.9958444833755493,0.0012100470485165715,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_095_nuclei_lymphocyte_8c6e6c10-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_095_nuclei_lymphocyte_8c6e6c10-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.0012864546151831746,0.9972376823425293,0.0014758718898519874,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_095_nuclei_lymphocyte_8c71601e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_095_nuclei_lymphocyte_8c71601e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.08726616203784943,0.6827093362808228,0.23002450168132782,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_095_nuclei_lymphocyte_8c72560e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_095_nuclei_lymphocyte_8c72560e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.010167239233851433,0.9897332191467285,9.953934932127595e-05,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_095_nuclei_lymphocyte_8c734b68-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_095_nuclei_lymphocyte_8c734b68-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.02980811893939972,0.95526123046875,0.014930657111108303,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_095_nuclei_lymphocyte_8c762af4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_095_nuclei_lymphocyte_8c762af4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.0030704326927661896,0.9968575835227966,7.197880768217146e-05,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_095_nuclei_lymphocyte_8c790850-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_095_nuclei_lymphocyte_8c790850-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.004589440766721964,0.9893380999565125,0.00607245322316885,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_095_nuclei_lymphocyte_8c7ce6b4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_095_nuclei_lymphocyte_8c7ce6b4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.009072422981262207,0.9907137155532837,0.0002138755371561274,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_095_nuclei_lymphocyte_8c84963e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_095_nuclei_lymphocyte_8c84963e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.006125260144472122,0.9813732504844666,0.012501504272222519,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_095_nuclei_lymphocyte_8c921142-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_095_nuclei_lymphocyte_8c921142-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,0,Tumor,0.7171573638916016,0.2065691202878952,0.07627344876527786,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_095_nuclei_lymphocyte_8c9da82c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_095_nuclei_lymphocyte_8c9da82c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.0008635499398224056,0.9991203546524048,1.611254810995888e-05,1
