path,true_label,true_class,pred_label,pred_class,prob_tumor,prob_lymphocyte,prob_histiocyte,correct
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_078_nuclei_tumor_930eb4e4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_078_nuclei_tumor_930eb4e4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",0,Tumor,2,Histiocyte,0.0001469539274694398,0.07548704743385315,0.9243659377098083,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_078_nuclei_tumor_9318c286-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_078_nuclei_tumor_9318c286-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",0,Tumor,2,Histiocyte,0.029072456061840057,0.25173601508140564,0.7191915512084961,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_078_nuclei_tumor_931ba24e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_078_nuclei_tumor_931ba24e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",0,Tumor,2,Histiocyte,0.12872359156608582,0.15836630761623383,0.7129100561141968,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_078_nuclei_tumor_932549ac-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_078_nuclei_tumor_932549ac-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",0,Tumor,2,Histiocyte,0.03583903610706329,0.06928032636642456,0.8948805928230286,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_078_nuclei_tumor_932642e4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_078_nuclei_tumor_932642e4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",0,Tumor,2,Histiocyte,0.00276964227668941,0.04585864022374153,0.9513717293739319,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_078_nuclei_tumor_9330edac-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_078_nuclei_tumor_9330edac-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",0,Tumor,1,Lymphocyte,0.10242685675621033,0.48847684264183044,0.4090963304042816,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_078_nuclei_tumor_9337a96c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_078_nuclei_tumor_9337a96c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",0,Tumor,0,Tumor,0.5613369345664978,0.009658717550337315,0.4290042817592621,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_078_nuclei_tumor_9350b6e6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_078_nuclei_tumor_9350b6e6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",0,Tumor,2,Histiocyte,0.4166373908519745,0.07691709697246552,0.5064455270767212,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_078_nuclei_tumor_935c6f54-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_078_nuclei_tumor_935c6f54-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",0,Tumor,1,Lymphocyte,0.018091505393385887,0.5287602543830872,0.4531481862068176,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_078_nuclei_tumor_9360716c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_078_nuclei_tumor_9360716c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",0,Tumor,1,Lymphocyte,0.0043983678333461285,0.629513144493103,0.36608847975730896,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_078_nuclei_tumor_936368c2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_078_nuclei_tumor_936368c2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",0,Tumor,0,Tumor,0.972431480884552,0.00034418716677464545,0.027224386110901833,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_078_nuclei_tumor_93773fc8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_078_nuclei_tumor_93773fc8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",0,Tumor,2,Histiocyte,0.22192269563674927,0.07885219156742096,0.699225127696991,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_078_nuclei_tumor_93a6cc7a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_078_nuclei_tumor_93a6cc7a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",0,Tumor,2,Histiocyte,0.012006969191133976,0.25111111998558044,0.7368819117546082,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_078_nuclei_tumor_93a9f9a4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_078_nuclei_tumor_93a9f9a4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",0,Tumor,0,Tumor,0.9959235191345215,0.0003250233712606132,0.0037514083087444305,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_078_nuclei_tumor_93adda6a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_078_nuclei_tumor_93adda6a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",0,Tumor,1,Lymphocyte,0.06945396959781647,0.5433823466300964,0.3871636688709259,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_078_nuclei_tumor_93bef908-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_078_nuclei_tumor_93bef908-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",0,Tumor,2,Histiocyte,0.17684952914714813,0.01363054197281599,0.80951988697052,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_078_nuclei_tumor_93cf7d28-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_078_nuclei_tumor_93cf7d28-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",0,Tumor,0,Tumor,0.907253086566925,0.010891086421906948,0.08185576647520065,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_078_nuclei_tumor_93d16804-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_078_nuclei_tumor_93d16804-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",0,Tumor,0,Tumor,0.9506691694259644,0.003486636560410261,0.04584411531686783,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_078_nuclei_tumor_93d260ce-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_078_nuclei_tumor_93d260ce-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",0,Tumor,0,Tumor,0.9929624199867249,0.0020082632545381784,0.0050293439999222755,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_078_nuclei_tumor_93d93750-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_078_nuclei_tumor_93d93750-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",0,Tumor,2,Histiocyte,0.28050145506858826,0.2554559111595154,0.46404263377189636,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_078_nuclei_tumor_93dff662-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_078_nuclei_tumor_93dff662-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",0,Tumor,0,Tumor,0.5189809203147888,0.10960040241479874,0.37141868472099304,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_078_nuclei_tumor_93e5bfe8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_078_nuclei_tumor_93e5bfe8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",0,Tumor,2,Histiocyte,0.3801230490207672,0.019953206181526184,0.5999237895011902,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_078_nuclei_tumor_940057c2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_078_nuclei_tumor_940057c2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",0,Tumor,0,Tumor,0.7677454352378845,0.05660122632980347,0.1756533831357956,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_080_nuclei_histiocyte_8d328456-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_080_nuclei_histiocyte_8d328456-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",2,Histiocyte,0,Tumor,0.448543906211853,0.15161742269992828,0.3998386561870575,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_080_nuclei_histiocyte_8d346e74-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_080_nuclei_histiocyte_8d346e74-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",2,Histiocyte,2,Histiocyte,0.21871089935302734,0.2538244128227234,0.527464747428894,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_080_nuclei_histiocyte_8d365b6c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_080_nuclei_histiocyte_8d365b6c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",2,Histiocyte,1,Lymphocyte,0.02369977906346321,0.6950647830963135,0.2812354266643524,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_080_nuclei_histiocyte_8d3d1f88-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_080_nuclei_histiocyte_8d3d1f88-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",2,Histiocyte,0,Tumor,0.46474066376686096,0.24770864844322205,0.2875506281852722,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_080_nuclei_histiocyte_8d3f0b86-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_080_nuclei_histiocyte_8d3f0b86-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",2,Histiocyte,2,Histiocyte,0.040031798183918,0.04665518179535866,0.913313090801239,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_080_nuclei_histiocyte_8d42e350-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_080_nuclei_histiocyte_8d42e350-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",2,Histiocyte,2,Histiocyte,0.30926433205604553,0.008369381539523602,0.6823663711547852,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_080_nuclei_histiocyte_8d45bfe4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_080_nuclei_histiocyte_8d45bfe4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",2,Histiocyte,1,Lymphocyte,0.06274687498807907,0.518873929977417,0.41837915778160095,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_080_nuclei_histiocyte_8d47a8e0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_080_nuclei_histiocyte_8d47a8e0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",2,Histiocyte,2,Histiocyte,0.016682326793670654,0.16465111076831818,0.8186665773391724,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_080_nuclei_histiocyte_8d4c7406-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_080_nuclei_histiocyte_8d4c7406-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",2,Histiocyte,0,Tumor,0.5050693154335022,0.015760192647576332,0.4791705012321472,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_080_nuclei_histiocyte_8d4e5cbc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_080_nuclei_histiocyte_8d4e5cbc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",2,Histiocyte,2,Histiocyte,0.3364160656929016,0.11851868778467178,0.5450652241706848,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_080_nuclei_histiocyte_8d534178-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_080_nuclei_histiocyte_8d534178-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",2,Histiocyte,0,Tumor,0.8418326377868652,0.005811966024339199,0.15235546231269836,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_080_nuclei_histiocyte_8d554694-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_080_nuclei_histiocyte_8d554694-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",2,Histiocyte,2,Histiocyte,0.48496514558792114,0.0009826578898355365,0.5140522122383118,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_080_nuclei_histiocyte_8d563fa4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_080_nuclei_histiocyte_8d563fa4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",2,Histiocyte,0,Tumor,0.786029040813446,0.017941385507583618,0.19602954387664795,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_080_nuclei_histiocyte_8d5d083e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_080_nuclei_histiocyte_8d5d083e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",2,Histiocyte,2,Histiocyte,0.25381743907928467,0.011398576200008392,0.7347840070724487,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_080_nuclei_histiocyte_8d63ec44-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_080_nuclei_histiocyte_8d63ec44-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",2,Histiocyte,0,Tumor,0.7690033912658691,0.028599923476576805,0.2023967057466507,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_080_nuclei_histiocyte_8d64e216-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_080_nuclei_histiocyte_8d64e216-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",2,Histiocyte,2,Histiocyte,0.44605588912963867,0.0033275801688432693,0.5506165623664856,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_080_nuclei_histiocyte_8d67c6fc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_080_nuclei_histiocyte_8d67c6fc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",2,Histiocyte,0,Tumor,0.8867034316062927,0.034847989678382874,0.07844861596822739,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_080_nuclei_histiocyte_8d69b4ee-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_080_nuclei_histiocyte_8d69b4ee-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",2,Histiocyte,0,Tumor,0.6574154496192932,0.2401961237192154,0.10238843411207199,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_080_nuclei_histiocyte_8d6aaa34-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_080_nuclei_histiocyte_8d6aaa34-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",2,Histiocyte,0,Tumor,0.8473938703536987,0.1032351553440094,0.04937094449996948,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_080_nuclei_histiocyte_8d6ba056-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_080_nuclei_histiocyte_8d6ba056-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",2,Histiocyte,0,Tumor,0.9197409749031067,0.0003738935920409858,0.07988516241312027,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_080_nuclei_histiocyte_8d6e92a2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_080_nuclei_histiocyte_8d6e92a2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",2,Histiocyte,0,Tumor,0.5580676198005676,0.021415768191218376,0.42051658034324646,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_080_nuclei_histiocyte_8d6f9c9c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_080_nuclei_histiocyte_8d6f9c9c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",2,Histiocyte,2,Histiocyte,0.2350778877735138,0.005437816958874464,0.7594842910766602,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_080_nuclei_histiocyte_8d719b0a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_080_nuclei_histiocyte_8d719b0a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",2,Histiocyte,0,Tumor,0.6317554712295532,0.009201389737427235,0.359043151140213,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_080_nuclei_histiocyte_8d748996-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_080_nuclei_histiocyte_8d748996-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",2,Histiocyte,2,Histiocyte,0.3244737982749939,0.23472267389297485,0.4408034682273865,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_080_nuclei_histiocyte_8d767724-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_080_nuclei_histiocyte_8d767724-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",2,Histiocyte,0,Tumor,0.5184778571128845,0.25035345554351807,0.2311686873435974,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_080_nuclei_histiocyte_8d796290-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_080_nuclei_histiocyte_8d796290-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",2,Histiocyte,0,Tumor,0.9170801043510437,0.009937090799212456,0.07298288494348526,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_080_nuclei_histiocyte_8d7b5d0c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_080_nuclei_histiocyte_8d7b5d0c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",2,Histiocyte,0,Tumor,0.4795133173465729,0.06198332458734512,0.458503395318985,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_080_nuclei_histiocyte_8d8125ca-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_080_nuclei_histiocyte_8d8125ca-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",2,Histiocyte,2,Histiocyte,0.11399412155151367,0.05229003727436066,0.8337158560752869,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_080_nuclei_histiocyte_8d86e5e6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_080_nuclei_histiocyte_8d86e5e6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",2,Histiocyte,2,Histiocyte,0.14414381980895996,0.012221764773130417,0.8436344265937805,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_080_nuclei_histiocyte_8d916f02-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_080_nuclei_histiocyte_8d916f02-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",2,Histiocyte,0,Tumor,0.9153189659118652,0.015742536634206772,0.06893850862979889,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_080_nuclei_histiocyte_8d936028-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_080_nuclei_histiocyte_8d936028-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",2,Histiocyte,2,Histiocyte,0.4723943769931793,0.044140662997961044,0.48346495628356934,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_080_nuclei_histiocyte_8d945604-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_080_nuclei_histiocyte_8d945604-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",2,Histiocyte,0,Tumor,0.7913378477096558,0.005181085783988237,0.2034810483455658,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_080_nuclei_histiocyte_8d954c3a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_080_nuclei_histiocyte_8d954c3a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",2,Histiocyte,0,Tumor,0.7723729014396667,0.03363160416483879,0.19399546086788177,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_080_nuclei_histiocyte_8d9cf642-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_080_nuclei_histiocyte_8d9cf642-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",2,Histiocyte,0,Tumor,0.7863960266113281,0.014987772330641747,0.1986161768436432,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_080_nuclei_histiocyte_8d9fdfba-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_080_nuclei_histiocyte_8d9fdfba-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",2,Histiocyte,0,Tumor,0.673300564289093,0.11116963624954224,0.21552979946136475,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_080_nuclei_histiocyte_8da20952-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_080_nuclei_histiocyte_8da20952-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",2,Histiocyte,0,Tumor,0.7025532126426697,0.0185706689953804,0.27887609601020813,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_080_nuclei_histiocyte_8da56552-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_080_nuclei_histiocyte_8da56552-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",2,Histiocyte,0,Tumor,0.5753360390663147,0.027631277218461037,0.39703261852264404,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_080_nuclei_histiocyte_8dae4686-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_080_nuclei_histiocyte_8dae4686-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",2,Histiocyte,2,Histiocyte,0.05216012895107269,0.013587407767772675,0.9342524409294128,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_080_nuclei_histiocyte_8db3c232-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_080_nuclei_histiocyte_8db3c232-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",2,Histiocyte,0,Tumor,0.9733976721763611,0.0099508510902524,0.016651449725031853,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_080_nuclei_histiocyte_8db710fe-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_080_nuclei_histiocyte_8db710fe-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",2,Histiocyte,0,Tumor,0.49270081520080566,0.10337057709693909,0.4039285182952881,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_080_nuclei_histiocyte_8db80a9a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_080_nuclei_histiocyte_8db80a9a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",2,Histiocyte,2,Histiocyte,0.351875364780426,0.054156504571437836,0.5939680933952332,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_080_nuclei_histiocyte_8db9006c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_080_nuclei_histiocyte_8db9006c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",2,Histiocyte,0,Tumor,0.5289368033409119,0.005443566013127565,0.46561962366104126,0
